aardvark|anteater,placental
extramural|outside
extraneous|adulterant,external,extrinsic,foreign,immaterial,impertinent,irrelevant,outside
extrapolate|calculate,cipher,compute,conclude,deduce,deduct,derive,figure,generalize,infer,interpolate,reason,reckon
extrasensory|clairvoyant,paranormal,telepathic
extravagance|dissipation,excess,improvidence,lavishness,prodigality,profligacy,waste,wastefulness
extravagant|excessive,exuberant,overweening,prodigal,profligate,spendthrift,unrestrained,wasteful
extravaganza|amusement
extreme|degree,distant,extremity,grade,immoderate,intense,level,utmost,uttermost
extremely|exceedingly,highly,passing,super
extremeness|quality
extremism|ideology
extremist|immoderate,radical,ultra
extremity|adversity,appendage,hardship,member,part,region
extricate|disencumber,disengage,disentangle,free,untangle
extrication|liberation,release
extrinsic|accidental,adventitious,alien,external,extraneous,foreign,inessential,outside,unessential
extroversion|sociability
extrovert|extroverted,individual,mortal,person,somebody,someone,soul
extroverted|extrovert,forthcoming,outgoing,sociable
extrude|create,make,produce
extrusion|bulge,bump,excrescence,expulsion,hump,projection,prominence,protrusion,protuberance,squeeze
extrusive|volcanic
exuberance|ebullience,enthusiasm,joyfulness,joyousness,life,liveliness,spirit
exuberant|abundant,ebullient,excessive,extravagant,lush,luxuriant,overweening,profuse,riotous,spirited,unrestrained
exuberantly|ebulliently,expansively,riotously
exudation|discharge,emission,ooze,seepage
exude|eliminate,evince,excrete,express,ooze,pass,show
exult|cheer,rejoice,triumph
exultant|elated,jubilant,prideful,rejoicing,triumphal,triumphant
exultation|joyfulness,joyousness,jubilation,rejoicing,utterance,vocalization
exurbia|community
eye-catcher|center
eye-catching|conspicuous
eyeball|capsule,look
eyebrow|brow,hair
eyed|sharp-eyed
eyeful|sight,survey,view,woman
eyeglass|lens,monocle
eyeglasses|glasses,specs,spectacles
eyelash|cilium,hair,lash
eyeless|blind,sightless,unseeing
eyelet|fastener,fastening,grommet,hole,loop
eyeliner|makeup
eyepiece|lens,ocular
eyesight|seeing,sight,vision
eyesore|ugliness
eyestrain|fatigue,tiredness,weariness
eyetooth|canine,cuspid,tooth
eyewash|application,lotion
eyewitness|looker,spectator,viewer,watcher,witness
eyrie|aerie,habitation
fable|allegory,fabrication,falsehood,falsity,fiction,legend,parable,story,untruth
fabled|legendary,unreal
fabric|artefact,artifact,cloth,framework,material,structure,textile
fabricate|concoct,construct,hatch,invent,make,manufacture
fabrication|assembly,authorship,building,composition,construction,fable,falsehood,falsity,fiction,lying,manufacture,untruth,writing
fabricator|fibber,liar,prevaricator,storyteller
fabulous|incredible,mythic,mythical,mythological,pleasing,unbelievable,unreal
facade|deceit,deception,front,frontage,frontal
face|appearance,approach,aspect,boldness,brass,cheek,confront,countenance,cover,disclose,encounter,expose,expression,font,fount,front,grimace,individual,line,look,meet,mortal,nerve,person,play,position,present,side,somebody,someone,soul,status,surface,turn,type,typeface,visage
face-off|beginning,commencement,disagreement,encounter,showdown,start
face-saving|helpful
face-to-face|opposite,personal
faceless|anonymous
facelift|lift,overhaul,renovation
facet|aspect,feature
facetious|humorous
facetiously|jokingly
facial|skincare,surface
facile|articulate,effortless,eloquent,fluent,silver,superficial
facilitate|alleviate,assist,cause,ease,help,make,serve
facilitation|assist,assistance,condition,help,status
facilitator|assistant,help,helper,supporter
facility|adeptness,adroitness,artefact,artifact,deftness,installation,quickness,readiness,service,skillfulness
facing|application,cladding,coat,coating,covering,lining,protection,veneer
facsimile|copier,copy,duplicator
fact|concept,conception,construct,info,information,realism,reality,realness
fact-finding|inquiring
faction|cabal,camp,clique,coterie,pack,sect
factious|discordant,divisive
factitious|artificial,unreal
factoid|info,information
factor|agent,bourgeois,broker,calculate,cause,cipher,component,compute,constituent,division,divisor,element,figure,gene,ingredient,integer,number,part,reckon,section,sequence
factorial|product
factory|mill,plant,works
factotum|retainer,servant
factual|actual,concrete,existent,information,real
faculty|ability,body,module,power,staff
faddish|fashionable,stylish
faddist|individual,mortal,person,somebody,someone,soul
fade|conclusion,degenerate,deteriorate,devolve,disappear,drop,ending,fleet,languish,melt,pass,slice,swing,termination,vanish,weaken,wither
faerie|fairy,fairyland,sprite
faggot|bind,bundle,embroider,fagot,fairy,pansy,poof,queen,queer,sheaf,truss
fagot|bind,bundle,embroider,faggot,fairy,pansy,poof,queen,queer,sheaf,truss
fagoting|embroidery,fancywork
faience|earthenware
fail|betray,bomb,break,change,decline,disappoint,evaluate,flunk,judge,miscarry,neglect,worsen
fail-safe|mechanism,safe,secure
failing|failure,flunk,imperfection,unsuccessful,weakness
faille|cloth,fabric,material,textile
failure|bankruptcy,destiny,disorder,fate,fortune,happening,insolvency,loser,luck,nonstarter,occurrence,omission,portion,skip,unfortunate,upset
fain|disposed,gladly,inclined,lief,prepared,willing
faint|conk,cowardly,fainthearted,fearful,feeble,indistinct,light,lightheaded,perceptible,shadowy,sick,swoon,syncope,timid,vague,weak,wispy
fainthearted|cowardly,faint,fearful,timid
faintness|blurriness,dimness,feeling,fogginess,fuzziness,softness,timidity,timorousness,weakness
fair|antitrust,assemblage,average,bazaar,beautiful,blond,blonde,carnival,clean,clear,comely,evenhandedly,exhibition,expo,exposition,fair,fair-minded,fairly,feminine,gathering,impartial,indifferent,join,just,legible,mediocre,middling,moderate,ordinary,reasonable,sale,sensible,show,sightly,sporting,sporty,unbiased
fair-minded|fair,just
fairground|parcel,tract
fairly|clean,evenhandedly,fair,middling,moderately,passably,reasonably,somewhat
fairness|beauty,blondness,candor,comeliness,complexion,equity,impartiality,justice,justness,loveliness,paleness
fairway|itinerary,parcel,path,route,site,tract
fairy|faerie,faggot,fagot,pansy,poof,queen,queer,sprite
fairyland|faerie,fantasy,phantasy
faith|allegiance,belief,commitment,dedication,institution,loyalty,religion,trust
faithful|accurate,close,congregation,constant,fast,firm,fold,following,loyal,true,trustworthy,trusty
faithfully|dependably,reliably
faithfulness|fidelity,quality
faithless|disloyal,traitorous,treasonable,treasonous,unfaithful
faithlessly|traitorously
fake|artificial,beguiler,bogus,cheat,cheater,chisel,cook,counterfeit,deceiver,faker,falsify,feint,forge,forgery,fraud,fudge,imitation,imitative,imposter,impostor,manipulate,misrepresent,phoney,phony,pretender,pseudo,re-create,sham,simulated,slicker,trickster,unreal,wangle
faker|beguiler,cheat,cheater,deceiver,fake,fraud,imposter,impostor,pretender,pseudo,sham,slicker,trickster
fakir|angel,saint
falcon|hawk,hunt
falconer|hawker,hunter,huntsman
falconry|artistry,prowess
fall|accrue,autumn,begin,break,capitulation,change,choke,come,commence,conk,croak,crumble,dawdle,decease,declension,declination,decline,declivity,decrease,descend,descent,devolve,diminish,disappear,downfall,drop,dusk,egress,emerge,event,exit,expire,fail,fall,flop,flow,founder,gloaming,gravitation,hang,happen,hour,incline,issue,lessen,light,lose,loss,miscarry,move,nightfall,occur,pass,perish,pitch,precipitate,quit,recede,resign,return,season,separate,settle,shine,side,slip,slope,spill,start,strike,surrender,transgress,travel,trespass,trip,triumph,tumble,turn,twilight,vanish,victory,yield
fallacious|deceitful,dishonest,dishonorable,fraudulent,incorrect,invalid,unsound,wrong
fallen|dead,down,unchaste
fallible|errant,frail,human,imperfect,undependable,unreliable,weak
falloff|declension,drop-off,slack,slump
fallout|consequence,dust,effect,event,issue,outcome,result,upshot
fallow|farmland,tillage,unbroken,undeveloped,unexploited
falls|water,waterfall
falsehood|dishonesty,falsity,knavery,statement,untruth
falsely|incorrectly
falseness|falsity,fickleness,hollowness,inconstancy,infidelity,insincerity,unreality
falsetto|high,high-pitched
falsie|padding
falsifier|beguiler,cheat,cheater,deceiver,slicker,trickster
falsify|alter,belie,cheat,chisel,confute,cook,disprove,distort,edit,fake,fudge,garble,interpolate,manipulate,misrepresent,redact,reverse,turn,wangle,warp
falsity|falsehood,falseness,statement,unreality,untruth
falter|bumble,faltering,hesitate,hesitation,mouth,move,pause,speak,stammer,stumble,stutter,talk,utter,verbalize,waffle,walk,waver
faltering|falter,hesitation,pause,unsteady,waver
falteringly|uncertainly,unsteadily
fame|celebrity,honor,laurels,renown,reputation,repute
famed|celebrated,famous,illustrious,known,notable,noted,renowned
familial|clan,genetic,hereditary,heritable,inheritable,kindred,tribe
familiar|acquainted,associate,beaten,close,common,companion,comrade,conversant,everyday,fellow,friend,informed,intimate,known,retainer,servant,spirit,usual,well-known
familiarity|acquaintance,casualness,closeness,friendliness,impropriety,informality,information,intimacy,liberty,misbehavior,misdeed
familiarize|acquaint,inform
family|accumulation,aggregation,ancestry,assemblage,association,blood,bloodline,category,clan,class,collection,descent,fellowship,folk,gangland,home,house,household,kindred,kinfolk,kinsfolk,line,lineage,menage,origin,parentage,pedigree,relation,relative,stock,syndicate,tribe,unit
famine|calamity,cataclysm,catastrophe,dearth,deficiency,disaster,lack,shortage,tragedy,want
famish|choke,conk,croak,decease,deprive,exit,expire,hunger,hurt,pass,perish,starve,suffer
famished|hungry,ravenous
famous|celebrated,famed,illustrious,known,notable,noted,renowned
famously|splendidly
fanatic|enthusiast,fanatical,fiend,overzealous,partisan,passionate,rabid
fanatical|fanatic,overzealous,passionate,rabid
fanaticism|intolerance,zealotry
fancier|admirer,adorer,enthusiast
fanciful|creative,fancy,imaginary,notional,unreal
fancifully|whimsically
fancy|baroque,busy,castellated,crackle,crenelate,crenelated,damask,desire,dressy,elaborate,embattled,envisage,envision,fanciful,fantastic,fantasy,figure,flamboyant,florid,fondness,fussy,illusion,image,imagination,imagine,lacy,liking,luxuriant,partiality,phantasy,picture,project,puff,rhetorical,rococo,vision,visualize,want
fancy-free|uncommitted
fancywork|embroidery,needlework
fanfare|display,flash,flourish,line,melody,ostentation,strain,tune
fang|canine,cuspid,eyetooth,tooth
fanged|tooth
fanlight|skylight,transom,window
fanny|backside,behind,bottom,buns,butt,buttocks,crotch,derriere,genitalia,genitals,hindquarters,posterior,privates,rear,rump,seat,stern,tail,tush
fantail|overhang
fantasia|composition,opus,piece
fantasize|envisage,fantasy,imagine
fantastic|antic,crack,fancy,fantastical,first-rate,grand,grotesque,howling,marvelous,phenomenal,rattling,strange,super,superior,terrific,tiptop,topnotch,tops,tremendous,unreal,unrealistic,unusual,wild,wonderful,wondrous
fantastical|antic,fantastic,grotesque,strange,unreal,unusual
fantasy|envisage,fancy,fantasize,fiction,illusion,imagination,imagine,phantasy,vision
far-flung|distant,widespread
far-off|faraway
far-out|kinky,offbeat,quirky,way-out
faraway|distant,far-off
farce|comedy,dressing,fill,stuff,stuffing,travesty
farcical|humorous,ludicrous,ridiculous
fare|agenda,charge,come,docket,food,menu,nutrient,passenger,proceed,rider,schedule
farewell|departure,going,leave,leave-taking,parting
farfetched|implausible,unlikely
farina|meal
farinaceous|coarse,grainy,granular,gritty,harsh,mealy,starchy
farm|collect,cultivate,grow,produce,raise,work,workplace
farmer|cook,creator,husbandman
farmhand|hand
farmhouse|house
farming|agrarian,agricultural,agriculture,business,cultivation,husbandry,land,line,occupation,rural
farmland|country,ground,land,soil,tillage
farmstead|farm,land
farmyard|yard
faro|cards
farrago|assortment,gallimaufry,hodgepodge,melange,miscellany,mishmash,mixture,motley,potpourri,ragbag,smorgasbord,variety
farrier|blacksmith
farrow|birth,litter,parturition
farseeing|eagle-eyed,farsighted,foresighted,long,provident
farsighted|eagle-eyed,farseeing,foresighted,long,provident,telescopic
fart|flatus,reflex,wind
farther|further
farthermost|farthest,furthermost,furthest,utmost,uttermost
farthest|farthermost,furthermost,furthest,utmost,uttermost
farthing|coin
fascicle|installment,instalment
fascinate|appeal,attract,beguile,bewitch,captivate,capture,catch,charm,enamor,enchant,entrance,grip,interest,intrigue,spellbind,trance,transfix
fascinated|enchanted,interested,spellbound,transfixed
fascinating|absorbing,attractive,bewitching,captivating,enchanting,engrossing,enthralling,entrancing,gripping,interesting,riveting
fascination|attraction,captivation,enchantment,enthrallment,liking,spell,trance
fascism|ideology
fascist|fascistic,ideology,right-winger,rightist
fascistic|fascist,ideology
fashion|forge,make,manner,mode,pattern,practice,property,style,trend,vogue
fashionable|chic,chichi,classy,cool,dapper,dashing,faddish,groovy,jaunty,latest,modern,modernistic,modish,natty,old-time,popular,posh,quaint,raffish,rakish,smart,snappy,snazzy,spiffy,spruce,stylish,swagger,swank,swanky,swish,trendy,up-to-date,voguish,with-it
fast|abstain,abstinence,allegretto,allegro,barred,blistering,debauched,degenerate,desist,dissipated,dissolute,express,faithful,firm,fixed,fleet,flying,high-speed,hurried,immediate,immobile,immoral,impervious,instant,libertine,loyal,meteoric,presto,profligate,prompt,quick,rapid,red-hot,refrain,riotous,smart,smooth,speeding,speedy,straightaway,sudden,swift,tight,vivace,windy,winged
fastball|bullet,delivery,heater,hummer,pitch,smoke
fasten|alter,attach,change,modify,secure,tighten
fastener|constraint,fastening,individual,mortal,person,restraint,somebody,someone,soul
fastening|attachment,connection,constraint,fastener,restraint
fastidious|choosy,dainty,exacting,finicky,fussy,meticulous,nice,overnice,particular,persnickety,picky,prissy,refined,squeamish,tidy
fastness|defense,fixity,fixture,immovability,pace,rate,speed,stronghold,swiftness
fat-free|light,lite,low-cal,nonfat,skim
fatal|black,calamitous,deadly,deathly,decisive,disastrous,fateful,inevitable,lethal,mortal,terminal,unfortunate
fatalism|determinism
fatalist|determinism,fatalistic
fatalistic|determinism,fatalist
fatality|deadliness,death,decease
fate|cause,condition,designate,destine,destiny,doom,fortune,happening,luck,occurrence,ordain,portion
fated|certain,doomed,sure
fateful|black,calamitous,decisive,disastrous,fatal,foreboding,inevitable,portentous,prophetic,prophetical,unfortunate
fathead|bozo,cuckoo,fool,goof,goofball,goose,jackass,zany
fatheaded|boneheaded,stupid,thick,thickheaded
father|ancestor,antecedent,ascendant,ascendent,beget,beginner,chief,create,engender,forefather,founder,generate,head,leader,make,mastermind,mother,originator,parent,priest,root,sire,theologian,title
fatherhood|berth,billet,kinship,office,paternity,place,position,post,relationship,situation,spot
fatherland|country,homeland,land,motherland,state
fatherless|illegitimate
fatherly|loving,paternal
fathom|bottom,measure,penetrate,quantify,sound,understand
fatigue|assignment,boredom,degenerate,deteriorate,devolve,drop,ennui,failing,jade,outwear,pall,tedium,tire,tiredness,weakness,wear,weariness,weary
fatness|avoirdupois,blubber
fatten|alter,change,modify,plump
fattening|finished
fattiness|avoirdupois,blubber,fatness
fatty|adipose,butterball,buttery,greasy,oily,oleaginous,roly-poly,sebaceous
fatuity|absurdity,fatuousness,folly,foolishness,silliness
fatuous|asinine,foolish,inane,mindless,vacuous
fatuously|inanely
fatuousness|absurdity,fatuity,folly,foolishness,silliness
fatwa|opinion,ruling
faucet|regulator,spigot
fault|accuse,blame,break,breakdown,charge,cleft,crack,crevice,defect,demerit,error,fissure,flaw,fracture,imperfection,mistake,serve,service,shift,worth
faultfinder|cynic
faultfinding|captious,critical,criticism,judgmental
faultiness|imperfection
faultless|immaculate,impeccable,perfect
faulty|defective,imperfect,inaccurate
fauna|accumulation,aggregation,animal,assemblage,beast,being,brute,collection,creature,organism,zoology
fauvist|painter
favor|advance,advantage,allow,approval,benignity,consider,countenance,disposition,elevate,inclination,keepsake,kindness,permit,prefer,privilege,promote,raise,reckon,regard,relic,save,souvenir,spare,tendency,token,upgrade,vantage,view
favorable|affirmative,approving,convenient,following,friendly,golden,good,indulgent,lucky,pleasing,propitious,prosperous
favored|blessed,favorite,fortunate,golden,privileged
favorite|challenger,choice,competition,competitor,contender,darling,dearie,ducky,favored,lover,pick,popular,rival,selection
favoritism|disposition,inclination,tendency
fawn|bend,blandish,cower,crawl,creep,cringe,deer,flatter,flex,grovel,kowtow,litter,toady,truckle
fawner|crawler,groveler,groveller,lackey,sycophant,toady
faze|discomfit,discompose,disconcert,enervate,unnerve,unsettle,upset
fealty|allegiance,loyalty
fear|anxiety,care,concern,dread,emotion,esteem,fearfulness,fright,prize,regret,respect,revere,reverence,value,venerate,veneration,worry
fearful|afraid,alarming,awful,caitiff,chicken,cowardly,craven,dastard,dastardly,dire,direful,dread,dreaded,dreadful,faint,fainthearted,fearsome,frightening,frightful,funky,horrendous,horrific,ignoble,lily-livered,poltroon,recreant,terrible,timid,timorous,unmanly,yellow
fearfulness|cowardice,cowardliness,emotion,fear,fright
fearless|audacious,bold,brave,courageous,dauntless,intrepid,unafraid,unblinking,unflinching
fearlessly|dauntlessly,intrepidly
fearlessness|braveness,bravery,courage,feeling
fearsome|alarming,awful,dire,direful,dread,dreaded,dreadful,fearful,frightening,horrendous,horrific,terrible
feasible|possible,practicable,viable,workable
feasibly|practicably
feast|banquet,dinner,feed,fete,fiesta,host,junket,meal,party,regale,repast,spread,thing,treat
feat|achievement,deed,effort,exploit
feather|acquire,conjoin,cover,develop,grow,join,paddle,plumage,plume,produce,rotation,square
feathered|feathery,plumed,plumy
featherless|unfledged
feathery|feathered,plumy
feature|article,attribute,boast,dimension,feature,film,flick,have,lineament,merchandise,movie,picture,product,property,sport,ware
featureless|plain
febrile|feverish,symptom
fecal|dirty,unclean
feces|dejection,excrement,excreta,excretion,ordure,stool
feckless|incompetent,inept
fecklessly|ineptly
fecund|fertile,productive,prolific
fecundate|alter,change,fertilize,inseminate,modify
fecundation|conception,creation,dressing,enrichment,impregnation
fecundity|creativeness,creativity,fertility,fruitfulness,quality
federal|agent,authorities,government,national,northern,regime
federalism|ideology
federalist|advocate,exponent,politician,politico,proponent
federalize|decentralize,federate,merge,unify,unite
federate|federalize,merge,unify,unite,united
federation|confederacy,constitution,formation,organization,union
fedora|chapeau,homburg,trilby
feeble|decrepit,faint,frail,infirm,lame,nerveless,powerless,rickety,sapless,weak,weakly
feebleness|debility,frailness,frailty,infirmity,softness,tenuity,unfitness,weakness
feed|advance,boost,cater,consume,course,enclose,encourage,enrich,exploit,feast,fertilize,flow,food,furnish,further,give,have,inclose,ingest,insert,introduce,move,nutrient,prey,promote,provender,provide,regale,render,supply,take,treat,work
feedback|action,activity,answer,reply,response
feeder|affluent,animal,beast,branch,brute,confluent,consumer,creature,device,eater,fauna,machine,tributary
feeding|consumption,ingestion,intake,provision,supply,uptake
feedlot|building,edifice
feel|ambiance,ambience,appear,arousal,atmosphere,awareness,believe,cognizance,comprehend,conceive,conclude,consider,experience,feeling,find,finger,flavor,foreplay,look,palpate,perceive,property,reason,regain,search,seek,seem,sense,smell,spirit,stimulation,think,tone,touch,undergo
feeler|advance,antenna,approach,barbel,overture,proffer,proposition,sensitivity,suggestion,tentacle
feeling|ambiance,ambience,atmosphere,belief,feel,flavor,idea,impression,intuition,look,notion,opinion,perception,smell,spirit,state,thought,tone,touch
feelings|sensitivity
feign|affect,assume,belie,dissemble,misrepresent,pretend,sham,simulate
feint|assume,feign,maneuver,sham,simulate
feisty|huffy,plucky,sensitive,spirited,spunky,thin-skinned,touchy
feldspar|spar
felicitate|congratulate,wish
felicitation|expression
felicitous|fortunate,happy,well-turned
felicity|happiness,spirit
feline|carnivore,feline
fell|barbarous,brutal,cruel,drop,elapse,hide,inhumane,kill,killing,lapse,pass,roughshod,savage,seam,stitch,vanish,vicious
fellatio|head
fellow|associate,beau,boyfriend,buster,chap,colleague,companion,comrade,confrere,cuss,dude,familiar,friend,gent,lover,male,swain
fellowship|association,award,company,family,friendship,prize,society
felon|criminal,crook,infection,malefactor,offender,outlaw,wrongdoer
felonious|criminal,illegal
felony|crime
felt|change,cloth,cover,entangle,fabric,material,matte,snarl,tangle,textile
female|animal,beast,brute,creature,distaff,fauna,female,feminine,individual,mortal,person,pistillate,somebody,someone,soul
femaleness|gender,sexuality
feminine|distaff,fair,female,feminine,gender,maidenly,matronly,unstressed,womanlike,womanly
femininity|trait
feminism|campaign,cause,crusade,doctrine,drive,effort,movement,philosophy
feminist|campaign,cause,crusade,crusader,drive,effort,libber,movement,reformer
femoral|limb
femur|thighbone
fence|argue,bargainer,barrier,contend,converse,dealer,debate,discourse,enclose,fencing,fight,have,inclose,monger,palisade,protect,receive,struggle,surround,trader,wall
fencer|battler,belligerent,combatant,fighter,scrapper,swordsman
fencing|barrier,combat,fence,fight,fighting,play,scrap,swordplay
fend|contend,cope,deal,defend,fight,grapple,manage,oppose,resist,stand
fender|barrier,buffer,cowcatcher,device,frame,framework,guard,pilot,safety,wing
fenestration|arrangement,operation,placement,surgery
fennel|herb,spice,vegetable,veggie
feral|savage,untamed,wild
ferment|agitation,boil,convert,fermentation,heat,ignite,inflame,matter,seethe,sour,substance,turbulence,turn,unrest,upheaval,wake,work
fermentation|agitation,ferment,turbulence,unrest,upheaval
fermium|metal
ferny|ferny
ferocious|fierce,furious,savage,violent
ferociously|fiercely
ferocity|fierceness,fury,intensity,vehemence,violence,wildness
ferret|discover,find,hound,hunt,polecat,trace
ferric|ferrous,metal
ferrous|ferric,metal
ferry|boat,bring,convey,ferryboat,move,shipping,take,transport,travel
ferryboat|boat,ferry
ferryman|boater,boatman
fertile|fecund,fruitful,impregnable,potent,productive,prolific,rank,rich,stiff,strong
fertility|birthrate,fecundity,fruitfulness,rankness,rate,richness
fertilize|alter,change,enrich,fecundate,feed,inseminate,modify
fertilizer|chemical
ferule|switch
fervency|ardor,fervor,fire,passion
fervent|ardent,burning,fervid,fiery,impassioned,passionate,torrid
fervently|fervidly
fervid|ardent,burning,fervent,fiery,impassioned,passionate,torrid
fervidly|fervently
fervor|ardor,excitation,excitement,fervency,fire,inflammation,passion
festal|festive,joyous,merry
fester|discharge,eject,expel,maturate,release,sore,suppurate
festival|celebration,festivity,fete,period
festive|festal,joyous,merry
festivity|celebration,diversion,recreation
festoon|adorn,beautify,curtain,decorate,drape,drapery,embellish,grace,mantle,ornament,pall
fetal|vertebrate
fetch|action,bring,channel,channelize,convey,take,transfer,transmit,transport
fetching|attractive,taking,winning
fete|celebrate,celebration,feast,festival,festivity,fiesta,meet,party
fetid|foul,funky,malodorous,noisome,smelly,stinking,stinky
fetidness|aroma,foulness,odor,rankness,scent,smell
fetish|charm,devotion,hoodoo,voodoo
fetishism|belief
fetishist|degenerate,deviant,deviate,pervert
fetlock|appendage,articulation,joint,outgrowth,process
fetter|bond,confine,hamper,hobble,hold,restrain,shackle,trammel
fettle|fitness,remove
fettuccine|pasta
fetus|foetus,vertebrate
feud|battle,conflict,contend,fight,struggle
feudal|feudalistic,structure
feudalism|structure
feudalistic|feudal,structure
fever|anticipation,expectancy,feverishness,symptom
fevered|excited
feverish|agitated,febrile,hectic,sick,symptom
feverishness|fever,symptom
fewness|figure,number
fiance|betrothed
fiancee|betrothed
fiasco|collapse,debacle
fiat|decree,edict,enactment,order
fibber|fabricator,liar,prevaricator,storyteller
fiber|character,cloth,fabric,material,stuff,textile,trait
fiber-optic|transmission
fiberboard|drywall,wallboard
fibril|fiber,filament,strand
fibrillate|jerk,twitch
fibrillation|fork,ramification,twitch
fibrin|protein
fibrosis|pathology
fibrous|hempen,sinewy,stringy,tough
fichu|scarf
fickle|changeable,erratic,inconstant,mercurial,quicksilver,volatile
fickleness|falseness,inconstancy,infidelity
fiction|fable,fabrication,falsehood,falsity,untruth
fictional|fictitious,made-up,unreal
fictionalize|convert,novelize,re-create,retell
fictitious|assumed,counterfeit,fictional,fictive,imitative,made-up,sham,unreal
fictive|assumed,counterfeit,creative,fictitious,imitative,sham
fiddle|avoid,bushel,defalcate,diddle,doctor,embezzle,goldbrick,manipulate,mend,monkey,peculate,play,repair,restore,shirk,spiel,string,tamper,tinker,violin
fiddler|manipulator,musician,player,tinkerer,violinist
fidelity|accuracy,faithfulness,quality,truth
fidget|agitation,move,restlessness
fidgety|antsy,fretful,itchy,restless,unquiet
fiduciary|belongings,holding,individual,mortal,person,property,somebody,someone,soul
fief|demesne,estate,land
fiefdom|demesne,domain,land,organization
field|airfield,answer,area,arena,bailiwick,battlefield,battleground,business,choose,discipline,domain,earth,environment,facility,ground,handle,installation,land,orbit,palm,parcel,plain,play,region,reply,respond,select,sphere,study,subject,take,theater,theatre,tract
field-test|essay,examine,prove,test
fielder|ballplayer,cricketer
fieldwork|munition
fieldworker|investigator,researcher
fiend|daemon,demon,devil,enthusiast,fanatic,monster,ogre,partisan
fiendish|demonic,diabolic,diabolical,evil,hellish,infernal,satanic,unholy
fiendishly|devilishly,diabolically
fierce|boisterous,cutthroat,ferocious,furious,intense,merciless,rough,savage,stormy,unmerciful,vehement,violent
fiercely|ferociously
fierceness|ferocity,fury,intensity,vehemence,violence,wildness
fieriness|heat,hotness,passion,warmth
fiery|ardent,burning,fervent,fervid,flaming,igneous,impassioned,passionate,torrid
fiesta|feast,fete,party
fife|flute
fifteen|cardinal
fifteenth|ordinal,rank
fifth|interval,ordinal,rank
fifties|decade
fiftieth|ordinal,rank
fifty|banknote,bill,cardinal,greenback,note
fifty-fifty|equal,even
fight|action,advertise,agitate,argument,assay,attempt,battle,boxing,campaign,combat,conflict,contend,contention,controversy,crusade,defend,disputation,engagement,essay,fight,fighting,fisticuffs,oppose,press,promote,pugilism,push,scrap,seek,struggle,tilt
fighter|airplane,battler,belligerent,champion,combatant,defender,guardian,hero,individual,mortal,paladin,person,plane,protector,scrapper,somebody,someone,soul,warplane
fighting|active,battle,belligerent,combat,conflict,disorderly,fight,militant,operational,scrap,struggle,warring
figment|idea,thought
figuration|decoration
figurative|analogical,extended,metaphoric,metaphorical,poetic,rhetorical,tropical
figure|amount,anatomy,apprehend,body,build,calculate,chassis,cipher,compass,comprehend,compute,decoration,design,digit,effect,enter,envisage,envision,estimate,evaluate,fancy,flesh,forecast,form,frame,grasp,illustration,image,imagine,impression,integer,judge,maneuver,model,name,number,ornament,pattern,perception,personage,physique,picture,play,project,reason,reckon,savvy,shape,simulation,trope,visualize
figured|patterned
figurehead|beguiler,cheat,cheater,deceiver,figure,front,slicker,trickster
figurine|figure,statuette
filament|fiber,fibril,stalk,stem,strand,structure,wire
filamentous|thin,threadlike,thready
filbert|hazel,hazelnut
filch|abstract,cabbage,hook,lift,pilfer,pinch,purloin,sneak,steal,swipe
file|accuse,charge,enter,impeach,incriminate,line,lodge,march,process,record,register,smooth
filer|clerk,litigant,litigator
filet|adorn,beautify,beefsteak,carve,decorate,embellish,fillet,grace,lace,ornament,piece,slice
filial|daughterly,relation,relative
filibuster|block,blockade,delay,delayer,embarrass,filibusterer,hinder,holdup,legislator,obstruct,stymie
filibusterer|delayer,filibuster,legislator
filigree|craft
filing|entry,formation,fragment,storage,submission
fill|alter,bushel,cater,change,consume,doctor,employ,engage,enough,filling,fulfil,fulfill,have,hire,ingest,material,meet,mend,modify,occupy,provide,repair,replete,restore,sate,satiate,satisfy,stuff,sufficiency,supply,take,turn,work
fill-in|backup,compeer,equal,match,peer,relief,reliever,stand-in,substitute
filler|copy,object,tobacco
fillet|adorn,afferent,beautify,beefsteak,carve,decorate,embellish,fastener,fastening,filet,grace,headband,ornament,piece,slice
filling|concoction,fill,flow,material,mixture,pick,stuff,thread,weft,woof,yarn
fillip|bonus
filly|female,foal
film|celluloid,cinema,create,enter,flick,make,medium,movie,object,picture,record,sheet,shoot,show,take,wrap,wrapper,wrapping
filmmaker|producer
filmy|cobwebby,diaphanous,gauzy,gossamer,see-through,sheer,thin,transparent,vaporous
filter|course,device,dribble,feed,filtrate,flow,penetrate,percolate,perforate,permeate,separate,strain,trickle
filth|crud,dirt,dirtiness,filthiness,foulness,grease,grime,grunge,nastiness,obscenity,profanity,smut,soil,stain,uncleanness,vulgarism,waste
filthily|dirtily
filthiness|filth,foulness,nastiness,ugliness,vileness,wickedness
filthy|awful,dirty,foul,lousy,nasty,smutty,unclean
filtrate|filter,fluid,product,separate,strain
filtration|action,activity,change
finagle|accomplish,achieve,attain,manage,reach,wangle
finagler|beguiler,cheat,cheater,deceiver,slicker,trickster,wangler
final|closing,concluding,exam,examination,last,match,terminal,test,ultimate,unalterable
finale|close,closing,coda,conclusion,ending,finis,finish,last
finalist|challenger,competition,competitor,contender,rival
finality|decisiveness,definiteness
finalization|closing,completion,culmination,windup
finalize|settle,terminate
