Word|Antonym1,Antonym2,Antonym3,Antonym4
demobilize|mobilise,mobilize,mobilize
demonstrate|disprove
demoralise|elate
demoralize|elate
demote|promote
demotion|promotion
demulsify|emulsify
demurrer|prosecution
demystify|mystify
denaturalise|naturalize
denaturalize|naturalize
denazify|nazify
deniable|undeniable
denial|prosecution
denitrify|nitrify
denotative|connotative
denotive|connotative
densely|thinly
deny|admit,allow
deodorise|odorize,odourise
deodorize|odorize,odourise
deodourise|odorize,odourise
deoxidise|oxidize,oxidise
deoxidize|oxidize,oxidise
depart|conform,come,stay
dependable|undependable,unreliable
dependably|unreliably,undependably
dependent|independent
deport|repatriate
deposit|withdraw,dislodge
depreciate|appreciate
depress|elate
depressant|stimulative
depression|elation
depressurise|pressurise,pressurize
depressurize|pressurise,pressurize
deprive|enrich
derecognise|certify
derecognize|certify
deregulate|regulate
derestrict|restrict
derived|underived
desalinate|salinate
desalinise|salinate
desalinize|salinate
desalt|salinate
descend|rise,ascend
descendant|ancestor
descendent|ancestor
descending|ascending
descent|ascent
descriptive|diachronic
desecrate|consecrate
desecrated|consecrated
desegregate|segregate
desensitise|sensitise,sensitize,sensitize
desensitize|sensitise,sensitize,sensitize
deserved|unmerited
desiccate|hydrate
designed|undesigned
designedly|accidentally
desirable|undesirable
desirous|undesirous
desist|consume
despair|hope
destabilise|stabilize,stabilize,stabilise
destabilize|stabilize,stabilize,stabilise
destalinise|stalinize
destalinize|stalinize
destroyed|preserved
destructive|constructive
detach|attach
detachable|attachable
detached|attached
detain|free,rush
detected|undetected
deter|persuade
deteriorate|recuperate
determined|undetermined
deterrence|incentive
detest|love
dethrone|enthrone
devaluate|appreciate
devalue|appreciate
developed|undeveloped
development|devolution
deviate|conform
devitalise|vitalize
devitalize|vitalize
devoice|voice
devolution|evolution
devolve|recuperate
dextral|sinistral
diabatic|adiabatic
diachronic|synchronic
diadromous|anadromous,catadromous
diamond|outfield
diapsid|anapsid
diatonic|chromatic
diclinous|monoclinous
dielectric|conductor
differ|agree,equal
difference|sameness
different|same,like
difficult|easy,manageable
difficulty|ease
diffidence|confidence
diffuse|hard
diffused|hard
digestible|indigestible
digital|analogue
digitigrade|plantigrade
dignified|undignified
dilate|contract
diligent|negligent
dilute|undiluted
diluted|undiluted
diminish|increase
diminution|increase,augmentation
dimmed|undimmed
dine in|eat out
dine out|eat in
dioecian|monoecious
dioecious|monoecious
diploid|polyploid,haploid
direct|alternating,indirect,inverse,collateral,retrograde
directly|indirectly
directness|indirectness
dirtiness|cleanness
dirty|clean
disable|enable
disabling|enabling
disaccord|agree
disadvantage|advantage
disagree|agree
disagreeable|agreeable
disagreeably|agreeably
disagreement|agreement
disallow|allow,permit
disappear|appear
disappearing|appearance
disapproval|approval
disapprove|approve
disapproved|approved
disarm|arm
disarmament|armament,arming
disarming|armament,arming
disarrange|arrange
disarranged|arranged
disarray|order
disassemble|assemble
disassembly|assembly
disavow|avow
disbelief|belief
disbelieve|believe
disburden|burden
discalceate|calced
discalced|calced
discase|dress
discharge|convict,fill,enlist,charge
discipline|indiscipline
disclaim|claim
discolor|color
discomfort|comfort
discomposed|composed
discomposure|composure
disconnect|connect,plug in
disconnected|legato
disconsolate|consolable
discontent|contented,contentment,content
discontented|contented
discontinue|continue
discontinued|continued
discord|agree
discordant|accordant
discourage|encourage
discouraging|encouraging
discourteous|courteous
discourtesy|courtesy
discredit|repute,believe
discreet|indiscreet
disembark|embark
disenable|enable
disenchant|enchant
disenchanted|enchanted
disengage|engage,obstruct
disentangle|snarl,entangle
disesteem|esteem,esteem,respect
disfavor|advantage
disfavour|advantage
disfranchise|enfranchise
disgorge|keep down
disgrace|honor
dishearten|hearten
dishonest|honest
dishonestly|honestly
dishonesty|honesty
dishonor|honor
dishonorable|honest,honorable,glorious
dishonorably|honorably
dishonour|honor
disillusion|enchant
disincarnate|incarnate
disincentive|incentive
disincline|dispose
disinclined|inclined
disinfect|infect
disinflation|inflation,deflation
disingenuous|ingenuous
disinherit|bequeath
disintegrate|integrate
disinvest|invest
disjoin|join
disjoint|join
disjunct|conjunct
disjunctive|conjunctive
dislike|liking,like
disliked|liked
dislodge|lodge
disloyal|loyal,patriotic
disloyally|loyally
disloyalty|loyalty
dismantle|assemble,raise
dismantling|assembly
dismay|elate
dismiss|hire
disobedience|obedience,compliance,obedience
disobedient|obedient
disobey|obey
disoblige|oblige
disorder|order,orderliness,order
disordered|ordered
disorderly|orderly
disorganise|organise,organize
disorganised|organized
disorganize|organise,organize
disorganized|organized
disorient|orient
disorientate|orient
disorienting|orienting
disown|bequeath
disparage|flatter
dispirit|elate
displease|please
displeased|pleased
displeasing|pleasing
dispose|indispose,disqualify
disprove|prove
disqualify|qualify
disreputable|reputable
disreputably|reputably
disrepute|repute
disrespect|respect,esteem,respect
disrobe|dress
dissatisfy|satisfy
dissect|synthesize
dissension|agreement
dissent|agree,assent
disservice|service
dissever|unite
dissimilar|similar,alike,like
dissimilate|assimilate
dissociate|associate
dissonance|agreement,harmony
dissonant|musical
dissuade|persuade
dissuasion|persuasion
dissuasive|persuasive
dissymmetry|symmetry
distal|mesial,proximal
distant|close
distemper|good humor
distinct|indistinct
distinctness|softness
distort|untwist
distressed|euphoric
distributary|tributary
distribute|gather
distributive|collective
distrust|trust,trust
distrustful|trustful
disunify|unify
disunion|union
diurnal|nocturnal
diverge|converge,converge,conform
divergence|convergency,convergence
divergency|convergency,convergence
divergent|convergent
diverging|convergent
diversify|specialize,specialise
divest|invest
divide|multiply,unite
divided|united
divider|lumper
divisible|indivisible
docile|stubborn
dock|undock
doctor|break
domestic|undomestic,foreign
dominant|subordinate,recessive
domineering|submissive
dope off|wake up
dormant|active
dorsal|adaxial,ventral
double|multivalent,univalent,single
doubt|certainty
doubtfulness|certainty
dove|hawk
dovishness|hawkishness
down|upwardly,upward,upwards
downfall|rise
downgrade|upgrade
download|upload
downmarket|upmarket
downplay|play up,foreground,overstate
downriver|upstream,upriver
downslope|ascent
downstage|upstage
downstair|upstairs
downstairs|upstairs
downstream|upstream,upstream,upriver
downtick|uptick
downtime|uptime
downtown|uptown
downward|upwardly,upward,upwards
downwardly|upwardly,upward,upwards
downwards|upwardly,upward,upwards
downwind|upwind,leeward,upwind
doze off|wake up
draft|discharge
draftee|volunteer
drained|undrained
dramatic|lyric,undramatic
draw a blank|remember
draw in|repel,pull out
draw off|deposit
draw|repel,push,deposit
dress down|dress up
dress up|dress down
dress|undress
drift off|wake up
drinkable|undrinkable
drinker|nondrinker
drive|attract
driver|nondriver
drop dead|be born
drop off|wake up,gain
drop out|enter
drop|recuperate,sharpen,attend to
drop-off|increase
drowse off|wake up
drowsiness|wakefulness
drumbeater|nonpartisan
drunk|sober
drunkenness|soberness
dry fly|wet fly
dry season|rainy season
dry up|hydrate
dry-eyed|tearful
dryness|wetness
dubiety|certainty
dubiousness|certainty
dulcify|sour
dulcorate|sour
dull|lively,sharpen,sharp,bright
dullness|sharpness,brightness
dumb bomb|smart bomb
dummy up|open up
dying|nascent,birth
dynamic|stative,undynamic
dynamical|undynamic
dysgenic|eugenic
dysgenics|eugenics
dysphemism|euphemism
dysphemistic|euphemistic
dysphoria|euphoria
dysphoric|euphoric
dyspneal|breathing
dyspneic|breathing
dyspnoeal|breathing
dyspnoeic|breathing
dystopia|utopia
dystopian|utopian
eager|uneager
eared|earless
earless|eared
earliness|lateness
early|middle,late,late
earned|unearned
earnestness|frivolity
earthly|heavenly
ease|difficulty
easiness|difficulty
east|west
easterly|westerly
eastern|western
easy money|tight money
easy|quickly,difficult,uneasy
eat in|eat out
eat out|eat in
eatable|inedible
ebb away|tide
ebb down|tide
ebb off|tide
ebb out|tide
ebbtide|flood tide
ebracteate|bracteate
eccentric|concentric
eccrine|apocrine
ecdemic|endemic,epidemic
echoic|nonechoic
echt|counterfeit
economise|waste
economize|waste
ectomorphic|endomorphic,mesomorphic
edible|inedible
edifying|unedifying
educated|uneducated
edulcorate|sour
e'er|never
effective|ineffective
effector|receptor
effectual|ineffective
efferent|afferent
effervescent|still
efficacious|ineffective
efficacy|inefficacy
efficient|inefficient
effluence|influx,inflow
efflux|influx,inflow
effortful|effortless
effortless|effortful
egalitarian|elitist
egocentric|altruistic
egocentrism|altruism
egoism|altruism
egoistic|altruistic
egoistical|altruistic
egress|immersion,ingress
elaborate|contract
elastic|inelastic
elate|depress
elated|dejected
elation|depression
elderly|young
elected|appointive
elective|appointive
elegance|inelegance
elegant|inelegant
elegantly|inelegantly
elevate|demote,lower
eligible|ineligible
eliminate|necessitate
elitist|egalitarian
eloquently|ineloquently
elucidate|obfuscate
email|snail mail,snail mail
e-mail|snail mail,snail mail
embark|disembark
embellish|uglify
embolden|dishearten
emersion|immersion,ingress
emigrate|immigrate
emit|absorb
emmetropic|ametropic
emotional|unemotional,cerebral
empiric|theoretical
empirical|theoretical
employ|unemployment,fire
employable|unemployable
employed|unemployed
employee|employer
employer|employee
employment|unemployment
emptiness|fullness
empty|full,fill
emulsify|demulsify
enable|disable
enabling|disabling
enchant|disenchant
enchanted|disenchanted
encipher|decode
enclosed|unenclosed
enclothe|undress
encode|decode
encourage|discourage
encrypt|decode
endemic|epidemic,ecdemic
endemical|epidemic,ecdemic
ending|beginning,beginning,middle
endlessly|finitely
endocentric|exocentric
endocrinal|exocrine
endocrine|exocrine
endoergic|exoergic
endogamic|exogamous,autogamous,exogamous
endogamous|exogamous,autogamous,exogamous
endogamy|exogamy
endogenic|exogenic,exogenous
endogenous|exogenic,exogenous
endomorphic|mesomorphic,ectomorphic
endothermal|exothermic
endothermic|exothermic
endotoxin|exotoxin
endowed|unendowed
endozoic|epizoic
end-stopped|run-on
endure|enjoy
enemy|friend
energetic|lethargic
energise|de-energise,de-energize,sedate
energize|de-energise,de-energize,sedate
enforce|exempt
enforced|unenforced
engage|fire,disengage
enjoy|suffer
enjoyably|disagreeably
enlace|untwine
enlarge|reduce,contract
enlarged|atrophied
enlargement|contraction
enlightened|uninitiate
enlightening|unedifying
enlist|discharge
enliven|deaden
enlivened|unenlivened
enquiry|answer
enrapture|disenchant
enrich|impoverish,deprive
entangle|unsnarl,disentangle
enter|exit,drop out
enthral|disenchant
enthrall|disenchant
enthrone|divest,dethrone
entirely|partly
entozoan|epizoic
entozoic|epizoic
entwine|untwine
epidemic|endemic,ecdemic
epizoic|entozoic
equal|unequal,unlike,differ
equalitarian|elitist
equality|inequality
equally|unequally,unevenly
equatorial|polar
equilibrate|unbalance
equilibrise|unbalance
equilibrize|unbalance
equipped|unequipped,unfurnished
equipping|disarmament,disarming
equipt|unequipped
equitable|inequitable
equitably|inequitably
equity|inequity,unfairness
equivalent|unlike
equivocal|unequivocal
erase|record
erect|unerect,level
eremite|cenobite
eremitic|cenobitic
eremitical|cenobitic
errancy|inerrancy
eruptive|aqueous
escalate|de-escalate
esoteric|exoteric
essential|inessential,adjective
establish|disprove,abolish
esteem|disesteem,disrespect,disesteem,disrespect
esthetic|inaesthetic
esthetical|inaesthetic
estivate|hibernate
estrous|anestrous
estrus|anestrus
ethical|unethical
ethically|unethically
eucaryote|prokaryote
eucaryotic|procaryotic,prokaryotic
eudaemon|cacodemon
eudaemonia|ill-being
eudaimonia|ill-being
eudemon|cacodemon
eugenic|dysgenic
eugenics|dysgenics
eukaryote|prokaryote
eukaryotic|procaryotic,prokaryotic
euphemism|dysphemism
euphonious|cacophonous
euphonous|cacophonous
euphoria|dysphoria
euphoric|dysphoric
euphory|dysphoria
eupneic|breathless
eupnoeic|breathless
evasion|payment
even|uneven,odd
evenly|unequally,unevenly,unevenly
evenness|unevenness,variability,unevenness
eventful|uneventful
ever|never
evergreen|deciduous
evil|good,goodness,good
evilness|goodness,good
evitable|inevitable
evolution|devolution
ex vivo|in vivo
exacerbate|better
exact|inexact
exactitude|inexactness
exactly|inexactly,imprecisely
exactness|inexactness
exaggerate|understate
exasperate|better
exaugural|inaugural
except|include
excitable|unexcitable
excite|calm,stifle
excited|unexcited
exciting|unexciting
excitingly|unexcitingly
exclude|include,admit
exclusion|inclusion
exclusive|inclusive
exculpate|convict
exculpatory|inculpatory
excusable|inexcusable
excusably|unpardonably,unforgivably,inexcusably
excusatory|unapologetic
exempt|nonexempt,taxable,enforce
exhale|inhale
exhausted|unexhausted
exile|repatriate
existence|nonexistence,nonbeing
existent|potential,nonexistent,unreal
existing|nonexistent
exit|be born,enter
exocentric|endocentric
exocrine|endocrine
exoergic|endoergic
exogamic|autogamous,endogamous,endogamous
exogamous|autogamous,endogamous,endogamous
exogamy|endogamy
exogenic|endogenic,endogenous
exogenous|endogenic,endogenous
exon|intron
exonerate|convict
exoteric|esoteric
exothermal|endothermic
exothermic|endothermic
exotoxin|endotoxin
expand|contract
expanded|contracted
expansion|contraction
expansive|unexpansive
expatiate|contract
expatriate|repatriate
expected|unexpected
expedience|inexpediency,inexpedience
expediency|inexpediency,inexpedience
expedient|inexpedient
expedited|delayed
expenditure|income
expensive|cheap
expensively|cheaply
expire|be born,inhale
expired|unexpired
expiry|birth
explicable|inexplicable
explicit|implicit
explicitly|implicitly
explode|implode
exploited|unexploited
explosive|nonexplosive
export|import
exportable|unexportable
exportation|import
expose|cover
exposit|contract
expound|contract
express|local
expressed|implicit
exsiccate|hydrate
extant|extinct
extended|unextended
extensible|nonextensile
extensile|nonextensile
extension|flexion
extensive|intensive
extensor|flexor
exterior|interior,inside
external|internal
externality|inwardness
externally|internally
extinct|active,extant
extinguish|ignite
extramural|intramural
extrasensory|sensory
extraversion|introversion,ambiversion
extraversive|ambiversive,introversive
extravert|introvert
extrinsic|intrinsic
extroversion|introversion,ambiversion
extroversive|ambiversive,introversive
extrovert|introvert
extrusive|intrusive
eyed|eyeless
eyeless|eyed
fabrication|disassembly
face up|avoid
face|avoid,back
faced|faceless
faceless|faced
faceted|unfaceted
factory-made|homemade
factual|de jure
facultative|obligate
fag out|refresh
fail|pass,succeed,manage
failing|passing
failure|success,achiever
fair ball|foul ball
fair|unfair,unfairly,partial,foul
fairly|unfairly,immoderately
fairness|inequity,unfairness,unfairness
faithful|unfaithful
faithfully|unreliably,undependably,unfaithfully
faithfulness|infidelity
fall asleep|wake up
fall back|gain,advance
fall behind|gain
fall|increase,rise,ascend,rise,ascent
fallible|infallible
falling|rising
falsehood|truth
falseness|truth,sincerity
falsify|correct
falsity|truth
falteringly|steadily
fame|infamy
familiar|unfamiliar,strange
famish|be full,feed
fancify|uglify
fancy up|dress down
fancy|plain
farawayness|nearness
farness|nearness
farsighted|nearsighted
fashionable|styleless
fast lane|slow lane
fast|slow
fasten|unfasten
fastened|unfastened,unbuttoned,untied
fastidious|unfastidious
fastness|looseness
fat person|thin person
fatal|nonfatal
fat-free|fatty
father|mother
fatigue|refresh
fatless|fatty
fatness|leanness
fatso|thin person
fatty|nonfat,thin person
fault|merit,absolve
fauna|flora
favorable|unfavorable
favorably|unfavorably
favourable|unfavorable
favourably|unfavorably
fear|fearlessness
fearful|brave
fearfully|fearlessly
fearfulness|fearlessness
fearless|afraid
fearlessly|fearfully
fearlessness|fear,fearfulness
feathered|unfeathered
featherless|feathered
feature|lack
febrile|afebrile
fecundity|infertility
federal|unitary
feed|starve
feeder|distributary
feelingly|unfeelingly
felicitous|infelicitous
felicity|infelicity,unhappiness
female child|male child
female|androgynous,male,male
femaleness|maleness
feminine|masculine,neuter,masculine,unwomanly
feminineness|maleness
femininity|masculinity
ferned|fernless
fernless|ferned
ferny|fernless
fertile|sterile
fertility|infertility
fetch|take away
feverish|afebrile
fewer|more
fewest|most
fidelity|infidelity
fig out|dress down
fig up|dress down
figurative|literal
figuratively|literally
figure|ground
file in|file out
file out|file in
filial|parental
fill up|empty
fill|empty
filled|unfilled
financial|nonfinancial
find|lose
fine|coarse
finely|coarsely
fingered|fingerless
fingerless|fingered
finish|begin,beginning,start
finished|unfinished
finishing|start
finite|infinite
finitely|infinitely
finiteness|infiniteness
finitude|infiniteness
fire|hire
firmness|unsoundness
first light|sunset
first|middle,last,intermediate,second
fissile|nonfissile
fit out|undress
fitly|unsuitably
fitness|unfitness
fittingly|unsuitably
fittingness|unfitness
fixed|unfixed
fixedness|looseness
fixity|looseness,mutableness,mutability
fixture|looseness
flake out|wake up
flat|natural,sharp,contrasty,indirectly
flat-bellied|bellied
flatten|sharpen
flatter|disparage
flattering|unflattering
flawlessness|imperfection
fledged|unfledged
fleece|undercharge
flesh out|contract
flex|straighten,unbend
flexible|inflexible
flexibly|inflexibly
flexile|inflexible
flexion|extension
flexor|extensor
flexure|extension
float|sink
flood tide|ebbtide
flood|ebbtide
floored|ceilinged
flora|fauna
flowering|flowerless
flowerless|flowering
flowing|subartesian
flunk|passing,pass
flush it|pass
flying bird|ratite
focalise|blur
focalize|blur
focus|blur
focused|unfocused
focussed|unfocused
fogginess|sharpness,distinctness
fold up|unfold
fold|open,unfold
follow|predate,precede
follower|leader
following|leading
folly|wisdom
foolish|wise
foolishly|wisely
foolishness|wisdom
foot|head
footed|footless
footless|footed
for good|temporarily
forbear|act
forbearance|impatience
forbid|allow,permit
force back|attract
force out|hire
force|push,pull
forceful|forceless
forceless|forceful
fore|aft
foredate|postdate
forego|postdate
foreground|play down,background
forehand|backhand
forehanded|backhand
foreign|domestic,native
foreigner|citizen
foreignness|nativeness
forepart|rear
foreshorten|expand
forfeit|claim
forget|remember,mind
forgetful|mindful,retentive
forgivably|unpardonably,unforgivably,inexcusably
forgiving|unforgiving
forgo|claim,postdate
formal|informal
formalise|invalidate
formalism|imitation
formality|informality
formalize|invalidate
formally|informally
formalness|informality
formed|unformed
former|latter
forrad|backward
forrard|backward
forte|piano,weak point
fortify|disarm,weaken
fortissimo|pianissimo
fortuitously|unluckily
fortunate|unfortunate
fortunately|unluckily
forward|backward,reverse,backward,back,aft
forwards|backward
fossorial|cursorial
foul ball|fair ball
foul|unclog,fair
found|lost,abolish
four-footed|biped,bipedal
fraction|multiply
fractional|whole
fragrant|malodorous
frail|robust
framed|unframed
fraternal|identical,sisterly
free state|slave state
free|unfree,blame,obstruct,lodge,enforce,confine,freeze,block,slave,bound
freelance|salaried
freeze|unblock,unfreeze,boil
frequent|infrequent,boycott
frequently|rarely,infrequently
fresh water|saltwater
fresh|rotten,preserved,stale,salty
freshen|tire
freshness|staleness
freshwater|saltwater
fretted|unfretted
friend|foe
friendly|unfriendly,hostile,hostile
fright|fearlessness
frigidity|hotness
frigidness|hotness
frivolity|seriousness
frivolous|serious
front burner|back burner
front end|rear
front|back,rear
frontward|backward
frontwards|backward
frozen|unfrozen
fruitful|unfruitful
fruitfully|unprofitably,fruitlessly
fruitlessly|profitably,fruitfully,productively
fueled|unfueled
full|empty,wane,thin
fullness|emptiness
full-term|premature
full-time|part-time,half-time
fully|meagerly
function|malfunction
functional|organic
funded|unfunded
furbish up|break
furnished|unfurnished
furrowed|unfurrowed
fuse|defuse
future|past,present,past
futurity|past,pastness,presentness
fuzziness|sharpness,distinctness
gabled|hipped
gain ground|fall back
gain|reduce,loss,lose,fall back
garb|undress
garment|undress
garner|spread
gaseous|solid,liquid
gather|spread
gathered|ungathered,uncollected
gathering|disassembly
gaucherie|urbanity
gayly|unhappily
gazump|undercharge
geared|ungeared
general|specific,local,particular,specific
generalise|specify
generalist|specialist
generalize|specify
generally|narrowly
generative|consumptive
generic wine|varietal
generic|varietal
generosity|stinginess
generous|stingy,ungenerous
generousness|stinginess
gentleness|abruptness
genuine|counterfeit
geographic|magnetic
geographical|magnetic
germfree|germy
germy|germfree
get ahead|fall back
get along|regress
get down|elate,raise
get dressed|undress
get going|stop
get in|exit,pull out
get into|exit
get off|get on,hop on
get on|get off,hop out,regress
get out|enter,pull in
get over|get worse
get rid of|establish
get up|sit down,lie down,dress down,lower,turn in,go to bed
get well|get worse
get worse|get well
get-go|middle
gibe|disagree
gifted|untalented
gilled|abranchiate
gill-less|branchiate
gird|disarm
girl|male child
give notice|hire
give off|absorb
give out|absorb
give suck|bottlefeed
give the axe|hire
give up|resist,continue,enter,claim
give|starve,take
given|taken
gladden|sadden
glassed|unglazed
glassless|glazed
glazed|unglazed
gleefully|joylessly
glorious|inglorious
gloved|gloveless
gloveless|gloved
gluttonous|abstemious
gnostic|agnostic
go against|keep,conform to
go along|discontinue
go away|appear,come,arrive
go down|rise,ascend,rise,float
go for|refuse
go forth|arrive
go in|exit
go into|exit
go off|explode,go on
go on|recede,go off,discontinue
go out|come in,enter
go to bed|turn out,get up
go to sleep|turn out,get up
go to|miss
go under|rise,float
go up|descend,fall
go with|straddle
go wrong|succeed
godlessness|theism,godliness
godliness|ungodliness
good egg|bad egg
good fortune|bad luck,misfortune
good guy|bad guy
good health|ill health
good humor|ill humor
good humour|ill humor
good luck|bad luck,misfortune
good manners|discourtesy
good nature|ill nature
good part|weak part
good person|bad person
good shape|unfitness
good spirit|cacodemon
good temper|ill humor
good weather|bad weather
good|evil,ill,evilness,evil,badness,bad
good-natured|ill-natured
goodness|badness,evilness,evil
govern|deregulate
graceful|awkward
gracefully|gracelessly,ungracefully,ungraciously
gracefulness|awkwardness
gracelessly|gracefully,gracefully,graciously
gracious|ungracious
graciously|ungracefully,ungraciously
graciousness|malignancy,malignity
gradual|sudden,steep
gradualness|abruptness
grant|deny
granter|withholder
granular|achondritic
grassless|grassy
grassy|grassless
grateful|ungrateful
gratefully|ungratefully
gratify|dissatisfy
gratitude|ingratitude
gravitation|levitation
gravity bomb|smart bomb
gravity|levity
greased|unlubricated
greater|lesser
green|ripe
greenness|ripeness
gregarious|ungregarious
grime|clean
groomed|ungroomed
ground|figure
grownup|juvenile
growth|decrement,decrease
guided|unguided
guilt|innocence
guiltiness|innocence
guiltless|guilty
guilty|innocent
gusseted|ungusseted
gussy up|dress down
gutless|gutsy
gutlessness|gutsiness
gutsiness|gutlessness
gutsy|gutless
habilitate|undress
haired|hairless
hairless|hairy
hairlessness|hairiness
hairy|hairless
half|whole
half-time|full-time
hallow|desecrate
halt|start
ham it up|underact
hand mower|power mower
handed|handless
handled|handleless
handleless|handled
handless|handed
haploid|diploid,polyploid
haploidic|diploid,polyploid
happily|unhappily,sadly
happiness|sadness,unhappiness
happy|unhappy
hard drug|soft drug
hard water|soft water
hard|soft,voiced,soft,lightly,easy
hardball|softball
harden|soften
hardened|soft,untempered
hardhearted|softhearted
hardihood|timidity
hardiness|timidity
hardness|softness
hardware|software
harmful|harmless,advantageous,innocuous
harmfully|harmlessly
harmless|harmful,noxious
harmlessly|harmfully
harmonic|nonharmonic
harmonious|inharmonious
harmony|dissonance
harness|unharness
harsh|fine
hasten|linger
hastily|unhurriedly
hate|love
hateful|lovable
hatless|hatted
hatred|love
hatted|hatless
have|refuse,abstain,lack
hawk|dove
hawkishness|dovishness
head|tail,foot,rear
headed|headless,unheaded
headless|headed
health|illness,unwellness
healthful|unhealthful,unsanitary
healthiness|ill health
healthy|unfit,unhealthy
hearable|inaudible
hearing|deaf
hearten|dishearten
heartless|softhearted
heat up|cool
heat|anestrus,coldness,cool,cool
heaven|Hell
heavenly|earthly
heavily|lightly
heaviness|lightness
heavy|light
heavy-duty|light-duty
heavy-footed|light-footed
heedful|heedless
heedfully|unmindfully
heedfulness|heedlessness
heedless|heedful
heedlessness|heedfulness,mindfulness
heliocentric|geocentric
hell|Heaven
helpful|unhelpful
helpfully|unhelpfully
herbivorous|omnivorous,carnivorous
here|there
hereafter|past
hereness|thereness
heresy|orthodoxy
heterocercal|homocercal
heterodactyl|zygodactyl
heterodoxy|orthodoxy
heteroecious|autoecious
heterogenous|homogeneous,autogenous
heterologic|analogous,homologous
heterologous|autologous,homologous,analogous
heterosexual|homosexual,bisexual
heterozygous|homozygous
heuristic|algorithmic
hibernate|estivate,aestivate
hide|show
high pitch|low pitch
high quality|low quality,inferiority
high relief|low relief
high season|off-season
high status|low status
high tide|low tide
high water|low tide
high|low,low spirits
higher up|below
higher-up|inferior
highland|lowland
highlight|play down,background
highness|lowness
high-pitched|low
high-rise|low-rise
high-sudsing|low-sudsing
high-tech|low-tech
high-tension|low-tension
highwater|low tide
hipless|hipped
hipped|hipless,gabled
hire|fire
hired|unchartered
hirsute|hairless
hiss|applaud
historical|synchronic,ahistorical
hit the hay|turn out,get up
hit the sack|turn out,get up
hitch|unhitch
hi-tech|low-tech
hither|there
hold on|lose
hold out|surrender
hold up|rush
hold|disagree,let go of
hole up|estivate,aestivate
holiness|unholiness
holism|atomism
holistic|atomistic
hollow|solid
hollowness|solidity,sincerity
holophytic|holozoic
holozoic|holophytic
holy|unholy
home game|away game
home|away
homemade|factory-made
homeopathic|allopathic
homeopathy|allopathy
homocentric|eccentric
homocercal|heterocercal
homoecious|heteroecious
homoeopathy|allopathy
homogenise|curdle,curdle
homogenize|curdle,curdle
homologous|heterologous,autologous,analogous
homosexual|bisexual,heterosexual
honest|dishonest
honestly|dishonestly
honestness|dishonesty
honesty|dishonesty
honk|keep down
honor|dishonor,disrespect
honorable|dishonest,dishonorable
honorably|dishonorably
honour|dishonor,disrespect
honourable|dishonorable
honourably|dishonorably
hoofed|unguiculate
hook|unhook,undercharge
hooved|unguiculate
hop on|hop out
hop out|hop on
hope|despair
hopeful|hopeless
hopefully|hopelessly
hopefulness|hopelessness
hopeless|hopeful
hopelessly|hopefully
hopelessness|hopefulness
horizontal|vertical,inclined
horned|hornless
hornless|horned
host|parasite
hostile|amicable,friendly
hot up|cool
hot war|cold war
hotfoot|linger
hotness|coldness
hubby|wife
human|nonhuman
humane|inhumane
humanely|inhumanely
humaneness|inhumaneness
humanise|dehumanize
humanize|dehumanize
humble|proud
humbleness|pride
humidify|dehumidify
humility|pride
humorless|humorous
humorlessly|humorously
humorous|humorless
humorously|humorlessly
humourless|humorous
humourlessly|humorously
humourous|humorless
hunger|be full
hungry|thirsty
hurried|unhurried
hurriedly|unhurriedly
hurry|delay
hurt|be well
husband|wife,waste
husbandly|wifely
hush up|louden
hush|louden
hydrate|dehydrate
hydrated|anhydrous
hydric|mesic,xeric
hydrokinetic|hydrostatic
hydrophilic|hydrophobic
hydrophobic|hydrophilic
hydrous|anhydrous
hyerbolise|understate
hyperbolize|understate
hypercapnia|hypocapnia
hypercarbia|hypocapnia
hyperkalemia|hypokalemia
hypermetropy|myopia
hyperopia|myopia
hyperpnea|hypopnea
hypersomnia|insomnia
hypertension|hypotension
hypertensive|hypotensive
hyperthermia|hypothermia
hyperthermy|hypothermia
hypertonia|hypotonicity,hypotonus,hypotonia
hypertonic|hypotonic,isotonic
hypertonus|hypotonicity,hypotonus,hypotonia
hypervolemia|hypovolemia
hypocapnia|hypercapnia
hypokalemia|hyperkalemia
hypopnea|hyperpnea
hypotension|hypertension
hypotensive|normotensive
hypothermia|hyperthermia
hypotonia|hypertonus,hypertonia
hypotonic|hypertonic,isotonic,hypertonic
hypotonicity|hypertonus,hypertonia
hypotonus|hypertonus,hypertonia
hypovolaemia|hypervolemia
hypovolemia|hypervolemia
identical|fraternal
idiographic|nomothetic
idle|busy,work
igneous|aqueous
ignite|extinguish
ignoble|noble
ignore|know,notice
ill health|good health
ill humor|good humor
ill humour|good humor
ill luck|good luck
ill nature|good nature
ill service|service
ill turn|service
ill-advised|well-advised
ill-being|well-being
ill-defined|well-defined
illegal|legal
illegalise|legalize
illegality|legality
illegalize|legalize
illegally|lawfully
illegibility|legibility
illegible|legible
illegibly|legibly
illegitimacy|legitimacy
illegitimate|legitimate
ill-formed|grammatical
illiberality|liberality
illicit|licit
illicitly|lawfully,licitly,legitimately
illicitness|licitness
illiteracy|literacy
illiterate|literate
illness|wellness
illogic|logicalness,logicality
illogical|logical
illogicality|logicalness,logicality
illogically|logically
ill-smelling|fragrant
ill-treated|unabused
imbalance|symmetry,balance
imbalanced|balanced
imbiber|nondrinker
imitation|formalism
imitative|genuine,nonechoic
immanent|transeunt
